area,bedrooms,bathrooms,stories,parking,age,location,mainroad,furnishingstatus,price
1545,2,1,1,1,7,urban,yes,unfurnished,8219000
593,1,1,2,0,13,suburban,no,furnished,3751000
1359,3,3,1,2,7,urban,no,unfurnished,8026000
1795,5,4,3,1,5,rural,yes,unfurnished,8181000
2405,1,1,4,2,1,rural,yes,semi-furnished,8872000
1299,5,4,3,2,17,urban,no,semi-furnished,8259000
2877,3,2,1,3,45,suburban,no,furnished,7695000
1355,3,2,1,3,51,urban,yes,furnished,6275000
1356,3,3,1,2,13,prime,yes,semi-furnished,11380000
2799,2,2,2,0,25,suburban,yes,unfurnished,7825000
1937,1,1,3,2,49,suburban,yes,unfurnished,4837000
1441,3,2,1,3,42,prime,no,furnished,8241000
1699,5,4,4,1,54,urban,no,semi-furnished,7067000
2679,3,2,2,2,25,urban,no,semi-furnished,10390000
2753,3,2,3,3,10,prime,yes,semi-furnished,16695000
1269,4,4,3,1,8,urban,no,semi-furnished,9352000
1772,2,1,3,1,42,urban,no,unfurnished,5308000
1859,1,1,2,1,1,rural,yes,semi-furnished,7530000
1159,3,3,2,3,27,urban,no,furnished,7889000
1764,5,4,2,1,21,urban,yes,semi-furnished,9905000
1803,2,2,1,1,55,prime,yes,furnished,6389000
2541,5,4,2,2,59,prime,yes,unfurnished,10525000
2585,5,4,4,2,29,suburban,yes,unfurnished,10241000
1586,2,2,4,3,34,urban,yes,furnished,8419000
1661,3,2,4,3,22,urban,yes,semi-furnished,8348000
2232,4,3,2,3,46,rural,yes,unfurnished,5275000
1420,3,3,2,3,17,suburban,yes,semi-furnished,8063000
2183,4,4,1,1,44,prime,yes,semi-furnished,11161000
1743,5,4,2,1,54,urban,yes,unfurnished,5988000
1170,4,4,3,2,10,suburban,no,furnished,8312000
1178,5,4,2,2,13,suburban,yes,semi-furnished,7366000
2741,5,4,3,2,22,rural,no,furnished,8894000
1698,5,4,1,0,49,prime,no,semi-furnished,7903000
2866,5,4,2,0,38,suburban,no,unfurnished,8948000
1466,2,1,2,0,11,prime,no,unfurnished,7660000
1989,1,1,2,1,22,urban,yes,semi-furnished,9464000
3355,1,1,1,3,38,suburban,no,furnished,8272000
1113,2,1,2,3,57,suburban,yes,unfurnished,3994000
566,4,4,4,3,27,prime,no,furnished,7648000
2636,3,2,4,2,4,urban,yes,semi-furnished,15130000
1263,3,2,2,0,6,suburban,yes,furnished,9031000
1787,1,1,2,3,1,prime,no,semi-furnished,11743000
1419,4,4,3,3,7,urban,no,semi-furnished,10357000
1974,2,2,2,3,24,urban,no,semi-furnished,8161000
1182,4,4,3,1,16,prime,no,semi-furnished,9747000
1683,1,1,2,0,18,suburban,no,semi-furnished,6451000
2092,2,2,4,3,45,prime,yes,semi-furnished,10551000
1145,1,1,3,0,28,urban,no,semi-furnished,5254000
1345,2,1,4,3,43,suburban,yes,unfurnished,4637000
1574,5,4,4,3,32,prime,yes,furnished,11268000
871,3,3,2,3,12,suburban,yes,furnished,6763000
1525,3,3,2,2,56,urban,yes,furnished,5571000
1877,2,1,1,3,28,suburban,yes,furnished,7578000
1540,2,1,3,3,50,suburban,no,semi-furnished,4911000
1624,4,4,3,3,5,suburban,yes,furnished,11268000
1787,5,4,2,1,50,urban,no,furnished,7023000
1374,4,4,1,2,42,suburban,yes,furnished,6795000
2249,4,4,4,3,14,suburban,no,semi-furnished,10610000
2733,3,2,1,0,47,urban,yes,unfurnished,8022000
1498,1,1,3,0,44,prime,yes,semi-furnished,6325000
2115,4,3,1,1,53,prime,no,unfurnished,6881000
1644,5,4,1,1,12,urban,yes,furnished,9544000
2038,3,3,4,3,53,urban,yes,semi-furnished,7414000
2818,1,1,3,3,45,rural,yes,furnished,5610000
2131,4,3,1,0,20,rural,yes,unfurnished,6172000
647,5,4,1,1,21,prime,yes,furnished,7611000
2095,2,2,2,3,15,rural,yes,unfurnished,7258000
2601,1,1,3,2,28,suburban,yes,unfurnished,8208000
1656,4,4,2,0,53,urban,no,semi-furnished,6051000
2447,2,2,4,2,50,rural,yes,semi-furnished,5459000
1351,4,3,3,3,8,suburban,yes,semi-furnished,8585000
834,4,4,3,1,7,suburban,no,furnished,7983000
1892,2,1,2,1,3,urban,no,unfurnished,9363000
658,1,1,3,2,36,urban,no,unfurnished,3764000
1644,3,3,4,3,18,rural,no,furnished,8094000
2636,3,3,1,2,45,urban,no,furnished,9372000
559,5,4,3,3,45,prime,no,semi-furnished,5610000
968,2,1,4,3,11,urban,yes,unfurnished,6986000
1129,2,1,2,1,41,urban,yes,semi-furnished,5070000
1759,5,4,4,1,45,urban,yes,semi-furnished,6745000
1562,4,4,2,2,59,rural,yes,furnished,5083000
2709,4,3,1,0,43,urban,yes,unfurnished,8587000
2420,5,4,4,0,21,rural,yes,furnished,9964000
2122,4,3,2,0,59,suburban,yes,semi-furnished,5492000
1895,5,4,4,3,16,urban,no,unfurnished,12426000
2056,4,4,2,3,48,urban,yes,unfurnished,8141000
1240,3,2,2,3,22,urban,no,semi-furnished,7845000
2357,1,1,3,0,56,rural,no,unfurnished,3551000
1077,4,4,2,1,46,suburban,yes,furnished,4952000
2343,4,3,4,1,35,urban,yes,furnished,10445000
2571,5,4,1,0,12,rural,no,furnished,7870000
1937,4,3,1,1,11,suburban,yes,furnished,9300000
1685,3,3,1,1,56,prime,yes,unfurnished,6140000
2060,3,3,2,3,48,suburban,yes,semi-furnished,6020000
350,1,1,1,0,30,suburban,yes,semi-furnished,3112000
1996,1,1,2,3,52,suburban,no,unfurnished,4867000
1726,1,1,1,3,46,prime,no,semi-furnished,7107000
1767,5,4,4,0,23,urban,yes,furnished,10862000
2259,4,4,1,1,49,urban,no,semi-furnished,7319000
1751,2,2,4,1,47,urban,yes,unfurnished,7661000
1059,3,2,4,3,28,prime,no,semi-furnished,8111000
1708,3,2,3,3,1,suburban,no,unfurnished,8829000
1844,2,1,4,3,44,urban,yes,unfurnished,7436000
1875,3,3,4,1,20,urban,no,unfurnished,10288000
1905,2,1,4,3,21,suburban,no,unfurnished,6929000
2476,4,3,3,3,42,prime,yes,semi-furnished,10563000
1094,4,3,3,2,48,urban,no,unfurnished,4813000
1914,1,1,2,0,5,suburban,yes,semi-furnished,7506000
2638,3,2,3,1,49,rural,yes,semi-furnished,5744000
673,5,4,2,0,17,urban,yes,furnished,6541000
1917,5,4,1,3,33,rural,yes,unfurnished,6649000
1420,4,3,4,1,52,rural,yes,semi-furnished,4756000
1559,4,3,3,2,13,suburban,yes,unfurnished,8786000
1212,1,1,3,1,13,rural,no,unfurnished,4776000
1690,5,4,2,3,58,urban,yes,semi-furnished,6683000
2997,4,3,4,3,22,prime,no,semi-furnished,19287000
978,5,4,3,1,56,suburban,yes,furnished,5448000
1040,5,4,1,1,21,urban,yes,semi-furnished,8061000
954,2,2,4,0,37,urban,no,semi-furnished,4720000
2923,1,1,4,0,30,prime,yes,semi-furnished,12940000
1499,4,3,4,3,59,prime,yes,semi-furnished,6193000
1783,3,3,2,3,33,prime,no,semi-furnished,10060000
1538,1,1,1,3,30,urban,yes,furnished,7274000
1186,2,2,1,2,27,rural,yes,furnished,5612000
1647,5,4,3,0,22,urban,yes,furnished,10369000
3398,2,2,4,0,26,suburban,yes,unfurnished,11072000
2705,2,1,1,2,27,prime,no,furnished,14444000
1246,4,3,3,1,45,urban,yes,furnished,6008000
2221,4,4,1,0,2,rural,yes,semi-furnished,9189000
1260,2,1,4,0,30,urban,yes,semi-furnished,6499000
645,5,4,1,2,32,urban,yes,unfurnished,5580000
2463,3,2,4,3,45,suburban,yes,semi-furnished,7356000
2554,1,1,1,1,39,prime,no,semi-furnished,10623000
2480,2,2,2,3,25,prime,no,unfurnished,12582000
1495,5,4,3,1,6,rural,yes,unfurnished,8380000
1692,1,1,4,2,22,urban,no,semi-furnished,7278000
2287,1,1,2,0,15,suburban,no,semi-furnished,7963000
2054,4,4,4,2,12,prime,yes,furnished,15827000
1544,3,2,1,1,43,urban,yes,semi-furnished,5947000
748,2,2,2,3,28,urban,yes,unfurnished,4760000
1874,3,3,4,1,47,suburban,yes,furnished,7198000
2501,1,1,2,0,8,urban,yes,semi-furnished,12850000
1022,2,1,3,0,59,rural,yes,semi-furnished,3035000
2215,2,1,2,1,28,suburban,no,unfurnished,6595000
2016,3,2,2,1,15,suburban,yes,furnished,9806000
2288,4,3,4,1,21,urban,yes,unfurnished,11669000
2367,5,4,3,2,50,suburban,no,furnished,7286000
1349,1,1,3,3,42,suburban,yes,unfurnished,5118000
749,2,2,3,2,10,prime,yes,unfurnished,6901000
1453,2,2,4,1,59,rural,yes,unfurnished,3383000
2378,3,3,2,2,7,urban,yes,unfurnished,12788000
1448,3,3,4,3,16,rural,yes,unfurnished,7159000
1349,5,4,3,0,43,rural,yes,unfurnished,5635000
616,5,4,4,0,31,prime,no,semi-furnished,7347000
2939,4,4,4,0,26,urban,yes,semi-furnished,11228000
2337,1,1,1,3,55,urban,no,furnished,6386000
2300,1,1,2,3,47,urban,no,furnished,8321000
2429,5,4,2,1,57,suburban,yes,semi-furnished,6257000
2175,5,4,2,3,16,prime,yes,furnished,14499000
1641,2,1,2,2,51,suburban,yes,unfurnished,3807000
1694,1,1,1,3,12,rural,yes,furnished,6472000
1522,4,3,4,3,48,rural,yes,furnished,5977000
3513,3,2,4,3,32,prime,yes,furnished,17919000
2161,5,4,3,1,35,rural,yes,furnished,7004000
1499,3,3,2,2,6,prime,yes,furnished,12346000
2103,4,3,4,0,52,urban,yes,semi-furnished,7573000
1143,4,4,2,3,16,urban,yes,furnished,9192000
2778,1,1,2,1,35,suburban,no,unfurnished,6381000
1370,1,1,4,1,9,prime,yes,semi-furnished,10022000
2126,4,4,4,2,55,urban,no,unfurnished,6614000
2493,1,1,3,3,19,urban,yes,unfurnished,8981000
2050,2,2,1,2,45,rural,yes,furnished,5491000
1861,4,4,1,3,45,suburban,no,furnished,6724000
1807,2,2,4,2,33,suburban,no,unfurnished,6681000
1763,1,1,2,3,7,suburban,no,unfurnished,6881000
1425,1,1,3,2,16,urban,no,furnished,8056000
1508,3,2,2,1,36,prime,yes,semi-furnished,9200000
2762,4,4,2,3,32,prime,no,semi-furnished,16135000
1729,4,3,4,1,35,urban,no,furnished,8992000
1289,5,4,3,2,14,rural,no,furnished,8100000
1464,4,4,2,1,32,urban,no,unfurnished,6549000
2515,4,3,2,1,5,suburban,no,semi-furnished,10916000
2239,2,1,1,1,29,suburban,yes,semi-furnished,6399000
2164,2,1,3,1,5,rural,yes,furnished,7647000
1633,2,1,3,3,39,urban,yes,furnished,8377000
2173,1,1,1,3,34,rural,yes,furnished,5267000
1382,5,4,2,2,51,suburban,yes,semi-furnished,4669000
1631,2,2,3,0,27,urban,no,unfurnished,7573000
2430,3,2,1,0,9,suburban,yes,unfurnished,8943000
2368,2,1,4,0,14,urban,yes,furnished,12153000
1162,1,1,4,2,48,suburban,yes,furnished,4145000
1244,5,4,3,3,57,suburban,yes,furnished,5317000
1871,2,2,1,1,3,suburban,yes,unfurnished,9096000
2922,1,1,3,1,40,rural,yes,semi-furnished,5406000
555,2,1,4,2,28,suburban,yes,unfurnished,4343000
1981,1,1,1,3,15,prime,yes,semi-furnished,12031000
906,5,4,4,1,30,urban,yes,semi-furnished,6984000
1388,1,1,4,1,56,rural,yes,semi-furnished,3548000
1563,2,1,1,2,11,suburban,yes,semi-furnished,7243000
1527,2,2,1,3,50,rural,no,semi-furnished,4063000
1453,1,1,3,2,5,urban,no,furnished,9841000
1805,1,1,4,2,43,urban,no,semi-furnished,7818000
1452,3,3,4,2,4,rural,yes,unfurnished,8013000
849,2,1,3,0,3,suburban,yes,furnished,6385000
2307,1,1,3,3,2,urban,yes,unfurnished,12526000
2289,2,2,3,0,48,prime,yes,unfurnished,8985000
2348,2,2,3,1,34,rural,yes,semi-furnished,5489000
799,3,2,4,1,41,suburban,yes,semi-furnished,4773000
1994,5,4,1,2,9,urban,yes,furnished,13618000
2239,2,2,1,0,55,urban,yes,unfurnished,5408000
1130,4,4,1,0,48,urban,yes,unfurnished,4928000
1806,4,4,4,3,29,urban,yes,unfurnished,9138000
1724,1,1,3,1,53,urban,no,furnished,5578000
2997,3,3,1,2,8,urban,yes,unfurnished,16795000
3051,3,3,1,2,17,suburban,yes,semi-furnished,10342000
718,3,3,2,2,2,urban,yes,semi-furnished,8050000
3421,1,1,1,2,9,suburban,yes,furnished,11794000
1205,3,2,3,2,50,urban,yes,furnished,5567000
2437,1,1,2,3,24,prime,yes,semi-furnished,12702000
2431,5,4,2,3,38,urban,yes,semi-furnished,9956000
1153,3,2,1,1,52,urban,yes,unfurnished,5630000
2121,1,1,3,0,45,suburban,yes,furnished,6270000
1730,3,3,4,3,23,rural,no,unfurnished,6385000
2160,5,4,3,1,20,suburban,yes,semi-furnished,11007000
1950,4,4,4,1,6,suburban,yes,furnished,11363000
2578,2,1,4,0,49,rural,no,furnished,5256000
1849,5,4,4,2,59,suburban,yes,unfurnished,5689000
1691,1,1,3,2,30,suburban,no,unfurnished,5510000
2512,2,2,1,3,29,suburban,yes,furnished,7754000
2177,1,1,2,2,50,urban,no,semi-furnished,5477000
2276,5,4,2,2,20,prime,yes,semi-furnished,15139000
1368,4,3,3,2,24,suburban,yes,semi-furnished,7449000
1121,3,2,4,3,53,suburban,no,semi-furnished,4789000
1431,4,4,3,3,22,urban,yes,unfurnished,8399000
1396,2,2,2,3,55,rural,yes,furnished,3750000
2311,1,1,4,1,9,prime,no,furnished,15047000
2434,5,4,3,1,29,suburban,no,furnished,9387000
1699,5,4,4,0,29,rural,yes,unfurnished,7488000
2730,1,1,3,3,18,urban,yes,semi-furnished,11704000
2690,1,1,3,2,57,rural,yes,furnished,5583000
1958,3,3,2,3,28,suburban,no,unfurnished,7838000
1266,1,1,2,3,52,suburban,yes,semi-furnished,4209000
2824,4,3,2,1,13,rural,yes,semi-furnished,10047000
1760,5,4,2,0,20,suburban,yes,furnished,8947000
1882,2,2,3,0,28,urban,yes,unfurnished,7029000
1579,2,2,2,3,33,suburban,yes,unfurnished,6270000
1222,5,4,1,1,13,urban,yes,furnished,10960000
845,2,2,1,1,18,urban,yes,furnished,5114000
2211,2,1,4,3,37,prime,yes,furnished,11606000
1291,1,1,2,1,16,urban,yes,semi-furnished,6106000
3789,5,4,3,3,45,suburban,yes,furnished,10668000
1094,5,4,4,2,28,rural,yes,semi-furnished,6860000
983,1,1,1,3,58,rural,no,semi-furnished,2704000
2132,5,4,4,0,14,urban,yes,unfurnished,12245000
2794,1,1,3,1,50,suburban,yes,semi-furnished,7131000
1842,1,1,3,0,29,suburban,yes,semi-furnished,6914000
2172,2,1,2,0,5,urban,no,semi-furnished,10257000
602,3,2,3,3,42,suburban,yes,unfurnished,4641000
1360,5,4,1,2,12,urban,no,unfurnished,8839000
1102,4,4,2,1,8,rural,yes,unfurnished,6644000
568,1,1,4,1,31,urban,yes,semi-furnished,4017000
1876,3,3,2,0,47,suburban,yes,semi-furnished,6505000
350,5,4,3,0,15,rural,yes,semi-furnished,5881000
941,4,4,4,3,37,suburban,no,unfurnished,4599000
1451,2,1,3,0,0,urban,yes,semi-furnished,9905000
1260,1,1,2,1,11,urban,no,semi-furnished,6508000
2058,3,2,4,0,45,rural,no,semi-furnished,5030000
1999,3,2,4,3,0,prime,no,furnished,15480000
2381,2,1,3,0,21,prime,yes,semi-furnished,12654000
2289,1,1,1,1,30,rural,no,furnished,6684000
2542,1,1,2,3,3,suburban,yes,semi-furnished,11609000
1799,3,3,2,2,58,suburban,yes,furnished,5607000
1997,5,4,1,1,30,urban,yes,furnished,10213000
2132,3,3,2,2,20,urban,no,furnished,11433000
1892,3,3,1,1,58,suburban,no,unfurnished,4645000
1542,5,4,3,1,33,urban,yes,semi-furnished,9162000
1584,4,3,2,2,40,urban,no,semi-furnished,7459000
1269,4,4,3,1,5,prime,yes,semi-furnished,11878000
2074,3,3,2,3,9,suburban,yes,unfurnished,10386000
1739,4,4,3,1,2,urban,yes,unfurnished,11556000
1369,3,2,3,3,30,rural,yes,semi-furnished,5909000
1370,4,3,1,0,50,urban,yes,semi-furnished,5273000
1013,4,3,2,2,54,urban,no,unfurnished,4278000
2436,4,4,3,2,34,rural,no,unfurnished,5593000
1851,5,4,3,2,3,rural,yes,furnished,10529000
1239,2,1,1,1,37,suburban,yes,semi-furnished,5067000
2326,4,4,4,2,38,rural,yes,furnished,8231000
1436,1,1,1,0,35,urban,no,unfurnished,4676000
886,3,3,4,2,43,urban,yes,semi-furnished,5852000
2464,5,4,3,3,33,urban,yes,unfurnished,10982000
1451,4,3,2,1,42,urban,yes,furnished,7533000
1534,2,2,1,0,29,suburban,yes,semi-furnished,5598000
1827,4,3,4,2,9,suburban,no,unfurnished,9046000
2543,2,2,3,3,4,prime,yes,unfurnished,14486000
1813,3,2,4,1,54,urban,yes,unfurnished,5814000
1021,2,1,4,0,26,rural,yes,furnished,5099000
2154,4,4,1,1,19,suburban,yes,unfurnished,9174000
1485,1,1,3,3,17,urban,yes,unfurnished,6692000
3027,3,2,2,1,3,urban,yes,unfurnished,14003000
1799,5,4,4,2,56,urban,no,semi-furnished,6868000
350,4,3,1,1,4,urban,yes,unfurnished,6538000
2032,3,2,1,2,13,urban,yes,furnished,10128000
3064,5,4,3,1,27,urban,yes,furnished,14178000
2824,1,1,3,1,21,urban,yes,furnished,11080000
2990,5,4,3,2,2,urban,yes,semi-furnished,16644000
1137,2,1,2,2,19,prime,no,unfurnished,6978000
2393,5,4,2,1,46,prime,yes,semi-furnished,10185000
1331,5,4,4,1,15,urban,no,semi-furnished,9152000
1946,4,4,4,0,51,rural,yes,unfurnished,5760000
973,4,3,4,2,21,suburban,yes,semi-furnished,6728000
1381,4,4,2,1,0,prime,yes,semi-furnished,12027000
1360,2,1,4,2,6,urban,yes,semi-furnished,9102000
2384,1,1,2,1,48,suburban,yes,semi-furnished,5821000
2320,2,1,4,3,24,urban,no,semi-furnished,9940000
1980,3,3,4,2,58,suburban,yes,unfurnished,5534000
922,4,4,1,1,47,rural,yes,semi-furnished,4014000
1597,2,2,4,1,1,prime,yes,semi-furnished,12004000
1315,3,2,3,2,18,urban,yes,semi-furnished,8956000
2365,1,1,4,0,43,urban,yes,unfurnished,7452000
2566,1,1,3,0,3,suburban,yes,semi-furnished,10442000
2487,5,4,1,0,59,urban,yes,unfurnished,7886000
1309,5,4,4,1,9,suburban,yes,semi-furnished,9978000
350,5,4,1,1,47,prime,no,furnished,4105000
651,2,1,4,1,50,suburban,no,semi-furnished,3261000
2724,3,3,1,0,30,suburban,yes,furnished,9776000
1539,4,3,4,1,48,urban,yes,furnished,7346000
1312,2,1,2,1,53,rural,yes,furnished,3817000
2868,4,4,1,1,44,suburban,yes,unfurnished,6937000
2622,4,3,1,2,42,urban,yes,semi-furnished,9024000
1816,3,3,2,1,23,rural,yes,semi-furnished,6751000
1609,3,3,4,3,17,suburban,yes,semi-furnished,7668000
1714,2,1,4,3,52,prime,yes,semi-furnished,8026000
1948,5,4,3,2,13,suburban,yes,unfurnished,10038000
2840,5,4,3,2,24,suburban,yes,unfurnished,9213000
2075,5,4,2,0,30,suburban,yes,unfurnished,7908000
2272,4,3,4,2,23,rural,yes,furnished,8439000
2560,2,1,2,1,22,urban,no,unfurnished,9767000
1040,4,3,4,1,35,prime,yes,unfurnished,8470000
2291,2,2,2,3,19,urban,yes,furnished,11529000
1609,5,4,2,0,59,suburban,no,semi-furnished,4385000
350,2,2,2,1,10,urban,yes,semi-furnished,4424000
417,3,3,3,3,23,prime,yes,unfurnished,5822000
1138,1,1,3,3,50,urban,no,semi-furnished,4504000
2145,1,1,4,2,28,suburban,yes,furnished,8422000
1874,2,1,1,2,42,prime,no,furnished,9662000
1920,3,3,1,3,38,urban,no,semi-furnished,8893000
3068,1,1,4,0,19,prime,yes,semi-furnished,15390000
975,5,4,4,1,44,urban,yes,semi-furnished,6890000
1782,1,1,1,0,14,prime,yes,furnished,11192000
1998,5,4,4,1,44,prime,yes,semi-furnished,9579000
1321,2,2,2,3,7,suburban,yes,unfurnished,6183000
1818,2,2,4,2,41,urban,no,furnished,7479000
760,1,1,4,3,6,urban,yes,semi-furnished,5911000
2716,5,4,3,2,52,suburban,no,semi-furnished,6977000
1357,4,3,1,3,37,prime,yes,furnished,8305000
3120,1,1,4,0,2,prime,yes,unfurnished,19280000
1779,1,1,1,1,6,urban,no,unfurnished,9053000
2468,4,4,2,1,11,urban,yes,semi-furnished,13105000
1765,5,4,3,3,57,urban,yes,semi-furnished,6553000
1780,1,1,1,2,35,rural,yes,furnished,4191000
1420,2,2,2,0,16,urban,yes,semi-furnished,8117000
1877,3,3,4,0,16,suburban,yes,furnished,9190000
2007,1,1,1,1,1,rural,yes,semi-furnished,6927000
1290,2,1,2,0,12,urban,no,furnished,8047000
1719,1,1,1,2,51,suburban,yes,semi-furnished,4120000
1403,3,2,3,3,35,urban,no,unfurnished,6310000
3295,4,3,1,3,22,suburban,no,furnished,11263000
1742,3,3,2,0,1,rural,yes,unfurnished,7599000
2804,2,2,3,1,20,prime,no,unfurnished,15227000
1673,3,2,1,2,22,rural,no,furnished,6433000
1969,3,3,1,1,7,urban,yes,unfurnished,11547000
941,1,1,4,1,36,suburban,yes,semi-furnished,4694000
1509,1,1,4,0,39,urban,no,semi-furnished,5749000
1937,1,1,1,0,59,urban,no,semi-furnished,4623000
2831,5,4,4,1,21,prime,no,furnished,17601000
1944,4,4,2,0,16,rural,yes,furnished,8098000
2699,1,1,1,0,49,suburban,no,semi-furnished,5682000
2216,2,2,4,2,21,rural,yes,unfurnished,7413000
2858,3,3,2,3,37,urban,no,unfurnished,10197000
1762,1,1,2,2,44,urban,yes,semi-furnished,6415000
3354,5,4,1,0,52,urban,no,furnished,9248000
1484,5,4,4,3,19,urban,no,furnished,11385000
1302,2,1,2,2,37,urban,yes,unfurnished,5277000
1013,1,1,3,1,7,rural,no,furnished,5355000
3315,2,1,1,1,46,rural,yes,unfurnished,5561000
2333,3,2,4,3,2,urban,yes,furnished,15595000
1583,5,4,4,1,41,urban,yes,furnished,8921000
2612,2,2,3,0,12,suburban,yes,furnished,10340000
2247,2,1,2,1,27,suburban,yes,semi-furnished,8533000
3078,2,1,3,1,4,suburban,yes,semi-furnished,11619000
794,1,1,2,1,41,urban,yes,unfurnished,4184000
1628,1,1,4,1,28,prime,yes,semi-furnished,8696000
1499,3,3,3,2,39,prime,yes,furnished,9237000
517,4,4,1,1,20,rural,no,semi-furnished,4581000
2489,1,1,4,2,0,suburban,yes,semi-furnished,11089000
1624,2,2,1,1,34,rural,yes,semi-furnished,4964000
2281,5,4,2,3,41,urban,yes,unfurnished,10045000
3334,5,4,2,3,39,urban,no,unfurnished,11148000
1570,4,4,1,1,15,urban,yes,semi-furnished,12003000
1526,3,3,4,0,42,rural,no,semi-furnished,4381000
1877,3,2,4,2,32,urban,no,semi-furnished,8582000
2442,2,2,1,1,12,suburban,no,semi-furnished,9068000
1432,2,2,2,3,6,urban,yes,semi-furnished,9588000
1390,2,2,2,1,19,prime,yes,furnished,9293000
2487,4,3,3,1,1,urban,yes,furnished,15398000
2046,4,4,3,1,42,urban,yes,unfurnished,7964000
471,4,4,3,3,0,suburban,yes,unfurnished,8825000
1003,4,4,1,0,2,rural,yes,furnished,7404000
2776,1,1,3,3,9,suburban,yes,unfurnished,10071000
2061,4,4,1,0,19,urban,yes,unfurnished,9711000
1305,5,4,1,3,1,suburban,yes,furnished,9789000
1689,4,4,4,2,37,prime,yes,unfurnished,8870000
1809,3,2,1,2,7,suburban,yes,unfurnished,8934000
2278,2,2,1,0,48,suburban,yes,semi-furnished,5520000
917,4,4,2,2,33,urban,yes,unfurnished,5986000
1253,3,3,3,2,5,prime,yes,semi-furnished,10295000
1977,2,1,3,1,24,urban,no,semi-furnished,8719000
1735,3,3,1,1,8,urban,no,unfurnished,9340000
2172,1,1,4,2,58,rural,yes,semi-furnished,4221000
1001,5,4,2,1,35,suburban,yes,semi-furnished,5855000
2032,4,3,3,3,48,urban,yes,semi-furnished,8216000
2510,2,1,1,0,22,urban,no,unfurnished,8863000
2116,4,4,4,1,8,suburban,yes,unfurnished,10701000
1890,1,1,2,3,14,urban,yes,furnished,9550000
1738,2,2,4,3,25,prime,yes,semi-furnished,9405000
1257,4,3,2,1,46,suburban,no,furnished,6177000
1753,1,1,3,2,25,urban,yes,semi-furnished,8366000
2619,4,4,3,0,55,urban,no,furnished,8183000
1723,5,4,1,0,21,urban,yes,unfurnished,9700000
1222,3,2,1,3,13,urban,no,semi-furnished,8968000
1480,2,2,2,2,29,rural,no,semi-furnished,5496000
1931,4,4,1,0,6,suburban,yes,unfurnished,9736000
1557,2,1,3,3,40,rural,yes,furnished,4927000
2115,4,3,1,1,6,rural,no,furnished,8127000
2140,4,4,3,2,38,urban,no,furnished,7959000
2378,1,1,1,3,22,urban,yes,semi-furnished,9509000
2725,1,1,1,3,21,suburban,yes,unfurnished,9021000
2447,1,1,2,0,36,prime,no,furnished,11244000
1193,1,1,3,1,42,rural,yes,unfurnished,3800000
1213,2,2,2,1,55,prime,no,furnished,5267000
1751,1,1,2,3,17,urban,yes,semi-furnished,9003000
1507,5,4,2,3,48,suburban,yes,semi-furnished,6727000
1060,5,4,2,2,50,rural,no,unfurnished,3586000
1513,1,1,2,0,59,suburban,yes,unfurnished,3584000
1492,2,2,4,3,57,suburban,yes,semi-furnished,5530000
1363,4,4,3,2,47,urban,yes,semi-furnished,6526000
1595,4,4,2,1,17,suburban,yes,furnished,7055000
2566,3,3,3,1,41,suburban,yes,furnished,7584000
1930,5,4,3,1,47,urban,yes,unfurnished,6695000
3407,4,3,4,1,17,suburban,yes,semi-furnished,12065000
1911,4,3,3,3,48,prime,yes,semi-furnished,8411000
1611,3,3,1,3,42,urban,yes,furnished,7825000
1803,3,2,3,0,29,rural,no,furnished,6389000
1967,2,1,4,3,51,urban,no,unfurnished,6442000
2083,3,3,1,1,5,suburban,yes,semi-furnished,10698000
3150,5,4,1,3,41,urban,no,unfurnished,10407000
1251,2,1,3,3,47,rural,yes,semi-furnished,4208000
2358,1,1,4,2,2,urban,yes,unfurnished,14488000
1935,3,3,2,2,24,urban,yes,furnished,10378000
779,4,4,3,2,31,rural,no,furnished,5836000
2301,5,4,3,3,12,suburban,yes,furnished,11178000
2624,3,3,3,1,52,urban,yes,furnished,8140000
1243,4,4,1,2,37,urban,no,unfurnished,5861000
1794,2,2,2,3,16,urban,no,unfurnished,9927000
679,3,3,4,3,26,rural,no,semi-furnished,4550000
982,3,3,4,0,6,suburban,no,semi-furnished,7496000
2481,2,2,4,1,5,rural,yes,semi-furnished,9292000
1497,4,3,1,2,44,rural,yes,semi-furnished,4486000
1079,5,4,2,2,59,urban,no,furnished,5596000
1949,2,2,1,2,16,suburban,yes,semi-furnished,7866000
1460,1,1,2,3,14,suburban,yes,furnished,6396000
1494,5,4,4,2,41,suburban,no,unfurnished,6731000
2281,5,4,2,2,30,suburban,yes,semi-furnished,8639000
1045,5,4,1,3,8,prime,yes,unfurnished,10247000
1212,2,2,3,0,40,rural,yes,unfurnished,3938000
1900,4,4,4,2,12,suburban,no,semi-furnished,9112000
2430,4,4,3,1,6,rural,no,furnished,8874000
2605,4,3,4,3,27,urban,yes,semi-furnished,12773000
1368,5,4,3,2,44,urban,yes,semi-furnished,7441000
2409,5,4,3,2,31,suburban,no,semi-furnished,9399000
1290,3,3,4,3,38,suburban,yes,furnished,6405000
2987,1,1,2,0,14,prime,yes,furnished,16370000
1063,1,1,2,2,29,urban,yes,semi-furnished,5303000
2664,5,4,3,3,42,suburban,yes,unfurnished,8201000
1373,5,4,3,3,31,rural,yes,furnished,8220000
3109,1,1,2,0,14,prime,no,unfurnished,16844000
