area,bedrooms,bathrooms,stories,parking,age,country,location,mainroad,furnishingstatus,price
1299,4,4,2,3,37,Australia,suburban,yes,furnished,424700
2877,5,4,1,0,34,India,urban,yes,furnished,138400
1355,2,1,4,3,26,India,suburban,no,semi-furnished,81400
1356,3,2,3,2,53,Canada,suburban,yes,semi-furnished,296100
2799,3,2,2,0,25,Bangladesh,suburban,no,unfurnished,105100
1937,4,3,1,3,22,Bangladesh,urban,no,unfurnished,116000
1441,4,4,1,2,31,Australia,rural,yes,semi-furnished,412400
1699,5,4,4,3,55,Pakistan,urban,yes,furnished,69300
2679,5,4,4,0,52,Pakistan,urban,yes,unfurnished,95200
2753,1,1,3,3,42,Bangladesh,urban,yes,furnished,111300
1269,2,1,1,3,4,UAE,urban,yes,semi-furnished,308700
1772,4,3,2,1,18,Australia,urban,yes,furnished,603600
1859,3,2,2,1,0,Australia,urban,no,unfurnished,634600
1159,3,2,1,1,5,USA,urban,no,semi-furnished,547100
1764,1,1,1,1,49,USA,urban,yes,unfurnished,411200
1803,3,2,2,3,48,USA,urban,no,unfurnished,515200
2541,4,4,2,3,6,USA,prime,no,unfurnished,1344800
2585,1,1,3,0,27,UK,urban,yes,unfurnished,539700
1586,3,2,3,0,16,India,urban,yes,unfurnished,106000
1661,5,4,2,0,4,Canada,urban,no,unfurnished,655800
2232,3,2,2,2,22,Australia,suburban,no,furnished,599900
1420,5,4,3,1,6,India,urban,yes,unfurnished,131100
2183,2,1,1,3,44,Bangladesh,suburban,no,furnished,74500
1743,1,1,1,3,58,Canada,prime,yes,semi-furnished,326700
1170,4,4,4,0,25,Bangladesh,urban,yes,semi-furnished,100600
1178,2,2,1,2,14,Canada,prime,no,unfurnished,443000
2741,1,1,1,3,29,Australia,urban,no,semi-furnished,602200
1698,1,1,3,3,57,Bangladesh,suburban,yes,semi-furnished,48600
2866,5,4,3,2,9,Canada,suburban,yes,semi-furnished,659900
1466,4,4,1,1,40,India,suburban,yes,semi-furnished,104800
1989,2,1,4,3,5,Pakistan,urban,yes,furnished,126700
3355,3,3,1,1,18,UK,urban,no,semi-furnished,1042000
1113,2,1,3,3,26,USA,rural,yes,semi-furnished,426000
566,1,1,3,1,23,Bangladesh,urban,no,unfurnished,41700
2636,5,4,4,3,10,Bangladesh,prime,yes,unfurnished,223300
1263,5,4,3,3,46,Pakistan,prime,yes,furnished,81800
1787,2,2,3,2,40,USA,rural,yes,furnished,396500
1419,2,1,1,0,26,UAE,rural,no,semi-furnished,144300
1974,5,4,4,0,25,Pakistan,urban,yes,semi-furnished,101500
1182,3,2,1,3,4,India,prime,yes,unfurnished,123700
1683,2,2,2,3,39,Australia,suburban,yes,unfurnished,352400
2092,2,2,2,2,13,USA,urban,yes,furnished,782100
1145,3,2,2,3,18,Australia,prime,yes,unfurnished,509800
1345,3,3,3,3,51,UAE,urban,no,furnished,232700
1574,1,1,1,1,38,Canada,urban,no,unfurnished,337200
871,3,3,2,3,41,USA,urban,yes,semi-furnished,418900
1525,3,3,2,3,15,UK,suburban,no,unfurnished,499000
1877,2,2,3,1,30,UAE,suburban,yes,furnished,290500
1540,2,1,3,0,0,UK,suburban,yes,semi-furnished,492700
1624,3,3,4,2,14,UAE,prime,yes,furnished,515800
1787,2,1,1,1,48,USA,prime,yes,unfurnished,469900
1374,5,4,4,1,28,UAE,rural,yes,unfurnished,304300
2249,3,3,2,2,38,Australia,urban,yes,unfurnished,577500
2733,3,2,2,3,47,Australia,urban,yes,semi-furnished,578800
1498,2,2,3,0,56,UAE,prime,yes,furnished,258200
2115,5,4,1,3,4,UAE,urban,yes,unfurnished,504600
1644,1,1,4,1,34,Canada,urban,yes,semi-furnished,374200
2038,3,2,2,2,59,USA,urban,yes,semi-furnished,407600
2818,1,1,4,3,11,India,suburban,yes,furnished,164100
2131,4,3,1,0,51,Canada,urban,yes,unfurnished,407100
647,2,1,4,0,34,USA,suburban,yes,semi-furnished,283600
2095,2,2,2,3,19,UK,suburban,yes,semi-furnished,585000
2601,1,1,3,1,46,Canada,urban,no,furnished,458700
1656,4,3,4,3,52,India,suburban,yes,semi-furnished,79000
2447,2,2,1,1,8,Canada,rural,yes,furnished,444500
1351,2,2,2,2,40,Bangladesh,prime,yes,unfurnished,91100
834,5,4,4,2,56,Canada,suburban,yes,unfurnished,300200
1892,1,1,1,3,39,UK,suburban,yes,unfurnished,374200
658,3,3,1,2,32,UK,suburban,no,semi-furnished,311300
1644,1,1,3,2,8,USA,prime,yes,semi-furnished,749100
2636,1,1,1,1,27,Pakistan,prime,yes,semi-furnished,138200
559,1,1,4,1,54,Canada,urban,yes,unfurnished,170800
968,1,1,4,1,47,Bangladesh,prime,no,semi-furnished,53900
1129,5,4,1,1,27,USA,urban,yes,semi-furnished,619500
1759,3,2,1,3,18,Canada,rural,yes,semi-furnished,368500
1562,5,4,4,0,48,Bangladesh,urban,yes,semi-furnished,74400
2709,2,2,3,2,58,USA,urban,no,unfurnished,543500
2420,4,3,4,2,17,Canada,urban,no,furnished,620400
2122,1,1,4,3,48,UK,urban,no,semi-furnished,429800
1895,1,1,2,2,18,UK,suburban,no,semi-furnished,413100
2056,1,1,2,1,49,Bangladesh,suburban,yes,furnished,61400
1240,5,4,3,0,57,Australia,urban,yes,unfurnished,405900
2357,4,3,3,1,39,Australia,urban,no,unfurnished,549900
1077,4,3,2,1,29,Canada,urban,yes,unfurnished,408600
2343,5,4,2,0,18,Bangladesh,rural,yes,semi-furnished,114100
2571,2,2,2,2,3,UAE,urban,yes,unfurnished,461900
1937,4,4,3,1,3,Canada,urban,yes,semi-furnished,787500
1685,3,2,2,3,50,USA,urban,yes,semi-furnished,478600
2060,3,2,2,0,39,Australia,prime,yes,furnished,667700
350,4,3,1,3,13,UK,urban,yes,furnished,418900
1996,3,2,4,1,33,USA,rural,yes,furnished,506400
1726,1,1,3,1,52,Pakistan,prime,yes,unfurnished,71800
1767,1,1,4,1,38,Canada,urban,no,unfurnished,397200
2259,3,3,4,3,54,UK,urban,no,semi-furnished,463000
1751,3,2,3,2,7,Canada,urban,no,furnished,709000
1059,4,4,2,0,4,India,rural,yes,unfurnished,97500
1708,3,2,3,3,39,Pakistan,suburban,no,furnished,70800
1844,1,1,3,0,34,Bangladesh,rural,no,unfurnished,51100
1875,2,1,4,1,41,USA,rural,yes,semi-furnished,374600
1905,3,2,1,2,58,USA,suburban,yes,unfurnished,330200
2476,5,4,1,2,6,Pakistan,suburban,yes,furnished,142500
1094,3,2,1,1,55,UAE,urban,yes,semi-furnished,174600
1914,4,3,1,3,3,UK,suburban,no,semi-furnished,761700
2638,4,3,3,3,31,Canada,suburban,yes,semi-furnished,538300
673,2,2,1,3,49,Pakistan,suburban,yes,furnished,42600
1917,5,4,1,1,40,UAE,urban,yes,semi-furnished,317400
1420,4,3,2,3,13,India,suburban,no,furnished,130900
1559,5,4,4,0,36,Canada,urban,no,unfurnished,404500
1212,4,4,2,3,54,Canada,suburban,yes,semi-furnished,305500
1690,4,4,2,2,12,USA,urban,no,semi-furnished,766300
2997,1,1,2,2,56,Canada,urban,yes,semi-furnished,389800
978,3,2,4,0,39,Canada,urban,yes,unfurnished,387100
1040,1,1,2,3,5,Canada,suburban,yes,furnished,360600
954,4,3,2,1,19,UAE,suburban,no,unfurnished,238000
2923,4,4,4,2,51,India,urban,no,unfurnished,136600
1499,3,2,2,0,20,Australia,urban,no,semi-furnished,469500
1783,2,2,2,3,56,Bangladesh,prime,no,furnished,85800
1538,1,1,4,1,25,UAE,prime,yes,furnished,350200
1186,4,4,2,3,20,USA,urban,yes,unfurnished,610100
1647,4,4,3,3,51,Canada,suburban,yes,furnished,407600
3398,3,3,3,2,47,USA,suburban,yes,furnished,620500
2705,4,3,1,0,14,UAE,urban,yes,unfurnished,377500
1246,4,4,1,1,46,Australia,rural,yes,unfurnished,296400
2221,3,3,4,2,15,India,urban,yes,semi-furnished,156700
1260,1,1,2,2,53,India,suburban,yes,furnished,55400
645,5,4,2,2,0,USA,urban,yes,semi-furnished,668800
2463,3,3,3,0,39,Pakistan,suburban,no,unfurnished,72300
2554,4,3,1,2,9,UAE,urban,yes,furnished,514900
2480,5,4,1,0,40,UAE,prime,no,furnished,521900
1495,2,1,2,1,58,Pakistan,urban,yes,unfurnished,49100
1692,4,4,4,0,40,Australia,suburban,no,unfurnished,429600
2287,1,1,3,2,26,UAE,rural,yes,semi-furnished,223100
2054,5,4,3,2,49,USA,suburban,yes,unfurnished,494500
1544,1,1,3,3,11,India,suburban,yes,semi-furnished,89900
748,3,2,4,1,32,Australia,prime,yes,unfurnished,438200
1874,2,1,4,0,57,Australia,suburban,no,furnished,258700
2501,1,1,1,0,21,Bangladesh,suburban,yes,semi-furnished,96000
1022,3,3,3,3,1,USA,urban,yes,semi-furnished,720800
2215,5,4,3,3,26,UK,urban,yes,semi-furnished,780300
2016,1,1,1,0,29,India,prime,yes,semi-furnished,103600
2288,2,2,4,2,48,Canada,urban,yes,semi-furnished,373300
2367,1,1,2,1,48,Canada,prime,yes,semi-furnished,518700
1349,1,1,4,1,20,Canada,suburban,yes,furnished,351800
749,2,2,1,2,46,UK,suburban,yes,semi-furnished,242800
1453,3,2,3,3,8,USA,prime,yes,unfurnished,791600
2378,4,3,3,0,11,USA,rural,yes,semi-furnished,598600
1448,4,3,3,3,36,Canada,suburban,no,semi-furnished,348300
1349,4,3,1,0,42,UK,suburban,yes,furnished,391400
616,4,4,1,2,48,USA,rural,yes,furnished,277500
2939,2,2,3,0,37,Bangladesh,rural,no,unfurnished,70200
2337,5,4,4,0,7,UK,urban,no,unfurnished,821900
2300,1,1,3,0,40,India,rural,no,semi-furnished,63200
2429,4,4,1,3,25,UAE,urban,yes,semi-furnished,524600
2175,1,1,4,2,15,Canada,urban,no,furnished,538300
1641,4,3,2,2,20,Bangladesh,urban,yes,semi-furnished,119100
1694,1,1,1,0,48,Canada,suburban,no,semi-furnished,242700
1522,2,1,2,3,10,Pakistan,rural,yes,semi-furnished,74500
3513,2,2,1,3,33,Canada,urban,yes,furnished,693600
2161,4,4,4,1,4,Canada,suburban,no,furnished,741700
1499,1,1,4,3,43,Bangladesh,urban,no,unfurnished,71200
2103,2,2,1,0,8,India,suburban,no,semi-furnished,113900
1143,2,2,3,1,56,Canada,prime,no,unfurnished,253500
2778,4,3,1,0,52,Pakistan,suburban,yes,semi-furnished,75700
1370,5,4,2,0,51,UAE,suburban,yes,unfurnished,201400
2126,4,4,1,3,20,Bangladesh,prime,yes,furnished,156500
2493,3,2,3,1,46,USA,rural,yes,furnished,421200
2050,2,2,1,2,8,Bangladesh,rural,yes,semi-furnished,89200
1861,5,4,4,3,17,Pakistan,urban,yes,semi-furnished,132800
1807,1,1,1,3,7,UAE,suburban,no,furnished,320800
1763,1,1,2,1,3,Canada,suburban,yes,semi-furnished,484800
1425,2,2,4,1,22,UAE,prime,no,furnished,373700
1508,2,1,4,0,34,Australia,prime,no,furnished,516400
2762,3,2,1,3,51,UK,suburban,no,unfurnished,413900
1729,5,4,1,3,2,Pakistan,suburban,yes,semi-furnished,120100
1289,4,4,4,2,24,India,suburban,yes,semi-furnished,99600
1464,2,2,4,1,42,Canada,suburban,yes,furnished,326700
2515,2,1,2,3,12,UAE,suburban,no,unfurnished,355200
2239,4,4,1,1,44,UK,urban,no,unfurnished,591500
2164,2,1,1,1,34,Pakistan,urban,no,furnished,84800
1633,5,4,2,3,33,Pakistan,urban,yes,semi-furnished,91900
2173,3,2,3,1,7,UK,urban,yes,semi-furnished,839900
1382,3,3,1,3,10,Pakistan,suburban,no,furnished,73400
1631,5,4,3,0,52,Australia,suburban,yes,semi-furnished,411600
2430,2,1,4,1,52,USA,urban,no,furnished,460300
2368,3,3,1,1,27,Canada,suburban,no,furnished,511100
1162,3,2,4,1,35,Pakistan,urban,no,semi-furnished,65300
1244,2,2,4,3,32,Bangladesh,urban,no,semi-furnished,81900
1871,1,1,2,1,30,Bangladesh,rural,yes,semi-furnished,72400
2922,2,2,1,3,42,Canada,urban,yes,furnished,520600
555,1,1,2,0,34,Canada,suburban,yes,semi-furnished,182400
1981,4,3,2,1,7,USA,prime,no,unfurnished,980300
906,1,1,2,1,4,UK,urban,no,semi-furnished,442600
1388,2,1,4,2,51,India,suburban,yes,semi-furnished,63900
1563,5,4,1,0,44,Canada,suburban,yes,semi-furnished,368800
1527,3,3,2,1,11,UK,suburban,yes,unfurnished,533200
1453,4,4,4,2,3,UK,rural,yes,semi-furnished,554900
1805,4,4,1,1,13,Bangladesh,suburban,no,furnished,111800
1452,2,1,1,3,34,UK,suburban,yes,furnished,382000
849,4,4,2,1,35,USA,urban,yes,semi-furnished,507000
2307,2,2,4,3,10,Canada,urban,yes,unfurnished,720500
2289,4,4,4,0,10,India,suburban,no,furnished,130400
2348,4,3,4,3,12,Bangladesh,suburban,yes,semi-furnished,132800
799,5,4,4,1,26,Canada,urban,yes,semi-furnished,461900
1994,5,4,1,0,13,Pakistan,urban,yes,semi-furnished,114400
2239,1,1,2,2,27,UAE,urban,yes,semi-furnished,309700
1130,2,2,3,0,0,USA,prime,yes,semi-furnished,713100
1806,3,2,1,0,56,UAE,urban,no,semi-furnished,212400
1724,2,2,4,2,53,Australia,suburban,no,unfurnished,326100
2997,4,3,3,3,20,Canada,suburban,yes,unfurnished,665800
3051,5,4,4,1,48,UAE,rural,yes,semi-furnished,343700
718,2,2,2,2,32,India,suburban,yes,semi-furnished,59200
3421,5,4,3,0,1,Australia,urban,yes,unfurnished,1199400
1205,5,4,1,0,17,USA,suburban,yes,unfurnished,498200
2437,5,4,1,3,3,Canada,suburban,no,semi-furnished,785100
2431,1,1,3,0,42,UAE,suburban,yes,semi-furnished,269700
1153,2,1,1,1,46,UAE,urban,yes,furnished,204800
2121,1,1,2,2,37,India,suburban,yes,semi-furnished,71800
1730,1,1,4,0,0,UAE,prime,yes,semi-furnished,509000
2160,1,1,2,3,14,UK,urban,yes,furnished,640000
1950,3,3,2,2,28,India,urban,yes,semi-furnished,126700
2578,1,1,2,1,8,USA,urban,no,unfurnished,682400
1849,2,1,3,3,6,UK,rural,yes,furnished,540900
1691,5,4,4,2,18,Canada,urban,yes,semi-furnished,620400
2512,5,4,3,2,35,Bangladesh,prime,no,unfurnished,144900
2177,5,4,2,0,5,India,suburban,yes,unfurnished,152700
2276,1,1,2,0,59,UAE,rural,no,semi-furnished,134100
1368,4,3,1,0,27,Australia,urban,yes,furnished,493100
1121,4,3,1,2,10,India,urban,yes,semi-furnished,122200
1431,1,1,2,3,1,Australia,urban,yes,semi-furnished,662500
1396,5,4,2,3,57,Australia,suburban,no,semi-furnished,335900
2311,3,3,4,2,35,Bangladesh,suburban,no,semi-furnished,82000
2434,5,4,4,0,51,Pakistan,urban,yes,unfurnished,80400
1699,1,1,1,2,46,Pakistan,rural,yes,semi-furnished,43900
2730,4,3,2,2,59,UAE,suburban,yes,unfurnished,263900
2690,1,1,1,2,53,Australia,suburban,yes,unfurnished,351300
1958,5,4,1,2,45,UAE,prime,yes,semi-furnished,396800
1266,4,3,2,2,51,USA,rural,no,furnished,335100
2824,1,1,4,2,51,India,urban,yes,unfurnished,110600
1760,2,2,1,1,15,UK,urban,yes,unfurnished,594800
1882,2,2,3,0,35,Pakistan,urban,yes,semi-furnished,76200
1579,1,1,2,0,59,Australia,urban,yes,furnished,301000
1222,1,1,3,3,52,Canada,urban,no,semi-furnished,226500
845,5,4,4,1,6,India,prime,yes,furnished,150100
2211,5,4,4,1,6,UK,urban,no,unfurnished,842900
1291,3,3,4,1,12,Pakistan,urban,yes,furnished,104000
3789,5,4,2,0,44,UAE,suburban,yes,semi-furnished,396400
1094,4,4,1,3,23,UAE,suburban,yes,semi-furnished,286500
983,1,1,4,0,37,Canada,suburban,no,semi-furnished,260600
2132,4,4,4,0,8,Pakistan,prime,yes,unfurnished,163800
2794,1,1,4,1,3,Bangladesh,urban,yes,furnished,165900
1842,5,4,2,1,46,India,suburban,yes,furnished,104900
2172,2,2,2,0,17,Canada,suburban,yes,furnished,574900
602,1,1,1,1,2,Pakistan,urban,no,furnished,60900
1360,2,1,2,3,12,Bangladesh,rural,no,semi-furnished,66500
1102,4,3,2,1,19,UAE,suburban,yes,furnished,279000
568,5,4,2,3,24,Canada,rural,yes,semi-furnished,383600
1876,3,3,4,1,53,Canada,suburban,yes,semi-furnished,331600
350,1,1,3,0,11,Australia,urban,yes,unfurnished,220100
941,5,4,1,0,36,USA,rural,yes,furnished,452100
1451,4,4,3,3,16,Canada,rural,yes,unfurnished,478500
1260,3,3,3,1,29,Canada,suburban,yes,unfurnished,398600
2058,3,3,3,3,17,Bangladesh,rural,no,semi-furnished,103400
1999,5,4,4,3,20,UAE,rural,yes,unfurnished,347800
2381,2,1,4,0,35,UK,suburban,no,semi-furnished,471000
2289,1,1,2,1,35,UAE,urban,no,furnished,331100
2542,1,1,2,2,8,Canada,urban,no,unfurnished,562000
1799,4,4,1,0,9,Australia,suburban,no,unfurnished,523400
1997,5,4,4,3,14,UK,suburban,yes,semi-furnished,727300
2132,4,3,4,0,53,Bangladesh,urban,yes,furnished,98500
1892,4,4,3,3,19,Pakistan,urban,no,furnished,113900
1542,2,1,1,3,34,India,rural,no,semi-furnished,57900
1584,3,2,3,2,26,UAE,urban,yes,unfurnished,302900
1269,1,1,4,3,21,India,prime,yes,furnished,124100
2074,2,2,1,3,2,Bangladesh,suburban,no,semi-furnished,114200
1739,4,4,3,2,26,India,urban,yes,unfurnished,110800
1369,5,4,3,2,59,UAE,urban,yes,semi-furnished,205500
1370,5,4,3,1,56,India,suburban,yes,semi-furnished,73300
1013,5,4,3,1,18,Bangladesh,rural,yes,semi-furnished,89400
2436,1,1,4,3,31,Pakistan,urban,yes,furnished,105800
1851,5,4,1,0,17,USA,urban,yes,semi-furnished,738300
1239,2,2,3,1,55,USA,urban,no,furnished,365100
2326,4,3,4,2,33,UAE,suburban,yes,semi-furnished,353000
1436,5,4,4,1,55,USA,urban,no,semi-furnished,459400
886,5,4,2,1,51,India,urban,yes,unfurnished,72500
2464,4,3,4,2,19,USA,suburban,no,semi-furnished,831100
1451,2,2,2,1,27,Bangladesh,rural,yes,unfurnished,56900
1534,3,3,2,3,34,India,urban,yes,unfurnished,96500
1827,4,4,4,0,14,Australia,suburban,yes,unfurnished,571300
2543,3,3,2,1,49,UAE,suburban,yes,semi-furnished,291300
1813,3,3,2,3,33,UK,urban,yes,semi-furnished,549000
1021,3,3,3,1,12,UAE,suburban,yes,unfurnished,251200
2154,3,2,3,2,28,USA,urban,no,unfurnished,648800
1485,1,1,4,2,49,USA,prime,yes,semi-furnished,489100
3027,5,4,3,1,25,Canada,prime,no,furnished,1057700
1799,1,1,1,2,42,India,prime,yes,furnished,104400
350,5,4,1,0,59,USA,suburban,yes,furnished,258000
2032,1,1,4,2,20,Canada,suburban,no,furnished,415200
3064,3,2,2,0,59,UAE,suburban,yes,unfurnished,229200
2824,3,3,1,2,24,UAE,suburban,no,semi-furnished,437200
2990,3,2,1,0,33,USA,urban,yes,semi-furnished,785000
1137,3,2,1,3,46,UK,rural,yes,furnished,321200
2393,5,4,1,2,4,Pakistan,rural,no,unfurnished,103700
1331,1,1,4,0,42,Australia,urban,yes,furnished,361900
1946,5,4,3,0,34,UK,suburban,yes,furnished,600700
973,4,4,3,0,39,UK,suburban,yes,unfurnished,384800
1381,4,4,1,3,57,India,urban,no,semi-furnished,74500
1360,1,1,3,2,29,USA,prime,yes,furnished,599200
2384,1,1,4,1,55,Australia,urban,yes,furnished,413500
2320,2,1,4,1,34,USA,rural,yes,semi-furnished,463400
1980,2,1,2,0,12,UK,suburban,yes,semi-furnished,530200
922,4,3,3,0,39,USA,suburban,no,furnished,458300
1597,5,4,2,3,11,India,rural,no,semi-furnished,121400
1315,3,2,4,2,53,Bangladesh,urban,no,semi-furnished,60900
2365,4,4,4,1,9,USA,rural,no,semi-furnished,619600
2566,1,1,1,0,29,India,urban,no,unfurnished,106500
2487,4,4,2,1,49,Bangladesh,suburban,yes,unfurnished,77900
1309,1,1,1,1,0,Canada,urban,yes,furnished,478700
350,4,3,3,0,29,UAE,urban,yes,furnished,199600
651,2,2,2,2,30,Canada,urban,yes,furnished,306300
2724,3,3,3,2,20,Canada,urban,no,furnished,695300
1539,2,1,4,3,40,Bangladesh,prime,yes,semi-furnished,100000
1312,3,2,4,1,19,Canada,urban,yes,furnished,491200
2868,5,4,1,1,22,Pakistan,suburban,no,unfurnished,104000
2622,5,4,1,3,16,USA,rural,yes,unfurnished,756300
1816,2,2,4,1,37,Bangladesh,prime,no,unfurnished,109200
1609,2,2,1,2,52,UAE,prime,no,semi-furnished,240600
1714,3,3,2,2,10,USA,suburban,yes,unfurnished,579600
1948,4,3,4,3,24,UAE,suburban,no,semi-furnished,300400
2840,1,1,2,1,13,UK,suburban,yes,semi-furnished,553400
2075,4,3,1,2,14,Bangladesh,rural,yes,furnished,112600
2272,5,4,4,0,58,Bangladesh,urban,no,unfurnished,91700
2560,5,4,3,3,42,UK,urban,yes,semi-furnished,651500
1040,3,2,2,0,56,UAE,rural,yes,furnished,158700
2291,2,2,3,2,38,UK,suburban,yes,semi-furnished,503700
1609,2,1,3,0,39,Pakistan,suburban,yes,furnished,63800
350,4,4,3,1,42,Bangladesh,rural,no,unfurnished,51300
417,3,2,4,0,39,USA,urban,yes,semi-furnished,339600
1138,1,1,4,2,49,India,urban,yes,unfurnished,62000
2145,4,3,2,1,19,Canada,prime,no,unfurnished,720200
1874,1,1,4,2,6,Bangladesh,suburban,yes,semi-furnished,101900
1920,5,4,4,1,29,Australia,rural,yes,unfurnished,418600
3068,3,3,1,0,0,Pakistan,urban,yes,unfurnished,154400
975,2,2,2,2,2,Australia,urban,no,furnished,582500
1782,1,1,3,2,3,Bangladesh,suburban,yes,furnished,97800
1998,1,1,4,2,4,UAE,prime,yes,semi-furnished,437200
1321,5,4,3,1,42,UAE,suburban,yes,semi-furnished,272400
1818,3,2,3,2,35,India,urban,yes,unfurnished,107000
760,5,4,2,2,56,UAE,rural,no,semi-furnished,160800
2716,5,4,1,0,17,India,suburban,no,unfurnished,135600
1357,1,1,4,0,19,UAE,urban,yes,semi-furnished,294600
3120,2,1,3,1,29,Pakistan,suburban,yes,semi-furnished,111900
1779,5,4,2,0,46,India,suburban,yes,semi-furnished,84700
2468,3,2,4,2,55,Canada,urban,yes,unfurnished,447900
1765,3,3,1,0,43,UK,urban,yes,semi-furnished,497900
1780,3,2,2,0,30,Canada,suburban,yes,semi-furnished,379100
1420,4,4,4,0,58,Canada,suburban,yes,semi-furnished,332400
1877,5,4,2,1,10,Pakistan,suburban,no,semi-furnished,116600
2007,5,4,4,0,28,Pakistan,urban,yes,furnished,105200
1290,4,4,4,2,14,Australia,suburban,yes,unfurnished,604400
1719,3,2,1,0,9,Pakistan,suburban,yes,furnished,83300
1403,2,2,2,3,23,Bangladesh,urban,yes,furnished,91900
3295,1,1,4,2,45,UK,urban,yes,unfurnished,657800
1742,4,4,2,0,19,Australia,urban,yes,semi-furnished,671100
2804,1,1,1,1,49,India,suburban,no,semi-furnished,77800
1673,4,3,1,0,36,USA,urban,yes,semi-furnished,525500
1969,3,2,1,3,42,Pakistan,rural,yes,furnished,61800
941,4,4,1,2,14,UAE,urban,yes,furnished,318300
1509,5,4,2,3,51,UAE,suburban,yes,unfurnished,247000
1937,3,2,2,1,12,India,urban,no,furnished,131200
2831,3,2,4,0,22,UAE,suburban,yes,furnished,378800
1944,3,2,3,0,46,Pakistan,suburban,no,unfurnished,53000
2699,2,2,1,1,41,Canada,suburban,yes,unfurnished,383700
2216,1,1,1,3,17,India,rural,yes,unfurnished,82300
2858,1,1,1,1,15,Canada,prime,yes,furnished,796100
1762,4,3,2,3,25,Bangladesh,prime,yes,furnished,122600
3354,5,4,3,1,26,UAE,prime,yes,unfurnished,729000
1484,1,1,1,0,3,Pakistan,urban,yes,unfurnished,76000
1302,2,1,2,1,14,UAE,suburban,yes,unfurnished,214000
1013,4,3,2,0,9,Canada,prime,no,semi-furnished,593400
3315,4,3,1,2,9,Australia,suburban,yes,unfurnished,844700
2333,4,3,1,0,21,USA,urban,yes,unfurnished,827400
1583,4,3,1,2,2,UK,rural,no,semi-furnished,570200
2612,1,1,1,1,40,UK,urban,yes,semi-furnished,592700
2247,2,2,4,1,40,Australia,rural,yes,furnished,414500
3078,3,2,4,2,13,Australia,suburban,yes,unfurnished,704900
794,1,1,3,2,52,Canada,rural,yes,furnished,175900
1628,2,1,4,3,35,India,suburban,yes,furnished,79900
1499,2,1,4,1,18,Pakistan,urban,yes,semi-furnished,87900
517,5,4,4,3,11,Pakistan,suburban,no,unfurnished,71600
2489,2,2,1,3,25,India,urban,yes,semi-furnished,127400
1624,5,4,4,3,57,Australia,urban,no,unfurnished,394500
2281,4,4,2,3,0,India,urban,yes,furnished,221200
3334,4,3,3,3,1,Canada,rural,yes,semi-furnished,638400
1570,5,4,4,1,24,Canada,suburban,yes,semi-furnished,510400
1526,5,4,2,2,55,UK,urban,yes,semi-furnished,385500
1877,2,2,2,3,16,Pakistan,suburban,yes,semi-furnished,85600
2442,3,3,1,1,44,Pakistan,urban,yes,semi-furnished,97600
1432,3,2,1,3,34,USA,prime,yes,unfurnished,557600
1390,5,4,1,2,11,USA,prime,yes,unfurnished,822800
2487,1,1,2,1,54,UK,prime,yes,unfurnished,554500
2046,3,2,4,3,9,UK,suburban,yes,unfurnished,687100
471,2,2,2,0,30,Canada,urban,yes,semi-furnished,241200
1003,2,1,3,2,39,Canada,prime,yes,unfurnished,385800
2776,4,4,1,3,40,Canada,urban,yes,semi-furnished,580000
2061,2,1,3,0,51,Pakistan,rural,yes,semi-furnished,50100
1305,4,3,4,1,42,Bangladesh,suburban,yes,furnished,76600
1689,5,4,2,2,39,UAE,urban,no,semi-furnished,330400
1809,4,3,2,0,9,Pakistan,suburban,no,unfurnished,107700
2278,1,1,4,3,18,Pakistan,prime,yes,semi-furnished,137900
917,1,1,3,2,20,UK,rural,yes,furnished,335300
1253,3,3,2,1,22,Australia,urban,no,semi-furnished,443800
1977,3,3,1,1,6,Canada,prime,yes,semi-furnished,752700
1735,4,3,4,0,5,USA,urban,yes,unfurnished,756000
2172,3,3,3,0,26,USA,prime,yes,furnished,904800
1001,1,1,1,2,43,UAE,urban,yes,semi-furnished,160900
2032,5,4,3,3,53,UK,suburban,yes,unfurnished,417100
2510,5,4,4,1,56,UAE,urban,yes,semi-furnished,238500
2116,4,3,4,0,28,Canada,prime,yes,furnished,811900
1890,4,4,1,2,53,Australia,suburban,yes,unfurnished,412900
1738,5,4,2,2,27,UAE,suburban,yes,unfurnished,339500
1257,3,3,4,0,28,USA,rural,yes,semi-furnished,399600
1753,1,1,4,2,12,Bangladesh,urban,yes,furnished,103600
2619,4,3,3,0,37,UAE,rural,yes,semi-furnished,242000
1723,3,2,2,0,18,Canada,suburban,yes,semi-furnished,466100
1222,4,3,4,1,29,USA,suburban,no,semi-furnished,531900
1480,4,4,3,2,56,UK,urban,yes,semi-furnished,413000
1931,3,2,3,2,32,India,urban,yes,semi-furnished,123400
1557,2,2,4,2,18,Canada,urban,yes,unfurnished,511500
2115,3,3,2,0,40,Australia,suburban,yes,unfurnished,391800
2140,4,4,3,1,43,UAE,suburban,yes,unfurnished,303400
2378,4,3,1,2,36,Canada,urban,yes,furnished,615500
2725,3,3,3,2,2,UK,urban,no,semi-furnished,888600
2447,3,2,3,0,13,UAE,rural,yes,furnished,353500
1193,5,4,4,3,7,Pakistan,urban,yes,semi-furnished,116300
1213,2,1,2,0,57,UK,suburban,no,semi-furnished,218800
1751,1,1,4,3,18,UAE,rural,yes,unfurnished,244800
1507,4,3,3,2,28,UK,urban,yes,semi-furnished,590100
